case_id,pre_like_dem_candidate,pre_dislike_dem_candidate,pre_like_rep_candidate,pre_dislike_rep_candidate,pre_like_dem_party,pre_dislike_dem_party,pre_like_rep_party,pre_dislike_rep_party,post_mip_mention_1,post_mip_mention_2,post_mip_mention_3,post_mip_most_important
364884,NA,I have no idea what she's doing. I haven't been able to understand any of her policies or any of her agenda. She has been in office almost four years and has done nothing that I'm aware of /AE/ No,"Policies, he's given us 4 years of actions that he's already made and I believe when it comes to economic security, I was doing much better when he was in office /AE/ No it's fine","His mouth /AE/ No, he says some stupid stuff",NA,NA,NA,NA,Economics /tm/ we spend money in places we have no business spending money,getting involved in things we have no business getting involved with /tm/ the war in ukraine,no I dont have any other,economics
365170,NA,"the abortion thing,she thinks it should be legal for them to kill babies/ae/no","the border/tm/texas, my [REDACTED FAMILY MEMBER] was working and his truck was stolen and they think it was someone from across the border, the polices there is so much/ae/he is not for abortion",the women coming out saying he had done something inappropriate. dont know what's true and what's not. /ae/no,my dad was a democrat many years ago/ae/no,NA,they say they're going to close the border down. maybe you have to get a passport/ae/No,NA,"the lack of Christianity we are here to love one another and be kind and love one another which it tells us in Ephisians 432, /tm/ Im sure you heard about the shooting in the school and all that I dont know if someone was unkind we are not suppose to kill anyone seems like no one cares what the bible says anymore /ao/ no just I wish everyone could love one another regardless",inflation is getting bad but I dont think it is important than the lack of love for christ. /tm/ everything is getting so expensive /ae/,The crime rate is getting so high,Id say crime but I dont know if that is a political thing I dont know if we are not teaching our children I dont know why there is so much crime
365449,NA,"Her choice of a vice president, her radical stance on many things, her opinion on abortion, crime, the border /AE/ No","Border, crime, economy /AE/ Pro life /AE/ No","His characther, who he is, I can't stand the person but I'm somewhat aligned with his beliefs /AE/ He does lie too /AE/ Just don't like him as a person, just don't like him, wish there was any other candidate but him /AE/ No",I guess the social justice /AE/ No,"Too liberal, pro choice, too many handouts, too much given to illegal immigrants, innacurate spending I would say, I don't approve of the way they spend their money on what, crime, I feel they're fairly weak on crime,  defund the police /AE/ No","Very much like the old republican party, I don't feel as if the republicanparty is the same as it used to be, I like the conservative views  Ijust felt that things were handled better. I'm going back to Ronald Regan, Goldwater, and what I rememeber from my father going back so far. They are pretty much opposite how the democracts are. My stance on things, I'd feel better with them because pro-life, stronger on crime, stronger on the border, better economy, seem to spend money on better things. /AE/ No","I don't like the way the parties have been so divided, I don't know whose faul tthat is, its been 8 years of just craziness. Don't know whoese doing it, don't know which party but they're constantly at odds. At 9/11 when both sides, everyone was singing the national anthem on the steps, everybody was here together for the country, where has that been for 8 years? /AE/ Debates are my favorite /AE/ No",The border. /ms/ The open border: people crossing over the border. No restrictions at the border.,National defense. /ms/ Just our relationship with other countries and the possibility of war and smoothing the waters.,"The economy. /ms/ Price of basic things: houses, food, gas; basically everything.","Right now, honestly, I think the border is the single most important problem. The giving of our money to them; the security of our nation; no vetting; the sheer numbers of people coming."
365679,NA,It seems like I dont know anything for sure its what I see in the news that is probably pretty biased that she's...sorry...he record is a what was she what's it called Ive lost the word. Prosecutor. is that what it was and various alleged comments she is credited to and very negative and around petty crimes should not have been so heavily punished. Around the issue of possession of marijuana and just from the things Ive seen and don't care to go into and it seems she did not respect the authority she had to affect people's lives. /ae/ its probably the main thing. Various other stuff that is part of the platform. I don't believe in abortion at risk of being backwards and stubborn I'm not anti LGBTQ and that other stuff but I'm no pro either. /ae/ that is all.,"It's seems like the economy was better was when Trump was in office. I was paying a lot less for gas. I know not everything is not just the president. Things are getting more and more expensive. Umm, He claims to have values in line with mine he probably doesnt really. If he is trying to keep people like me happy or cater to people like me with my particular set of beliefs. I believe he would be the better option. /ae/no i believe that is all.","I don't know if he is a racist but he definately caters to some hate groups. ugh, morally ethically I don't think he is a good person. He's had affairs and things of that sort several comments that he has made locker room talk sure but you shouldnt just be foul for the sake of being foul. in his book the art of the deal he openly admits to being a lier. it says if you are caught in a lie, lie until it is the truth. /ae/ I think those are my main grips.",NA,The main one is abortion that is probably the biggest thing for me. Like I said I am not against gay people but I am not pro it either. I physically suppose disagree with them on several points. I dont think we need to send money overseas unless we are paying debt or good and services and things like that. /ae/no,The fiscally conservative rhetoric. /ae/I guess I will make that my main point. I don't know that they still believe all the stuff that I do. /ae/yeah. no no.,I dont think that they really care about their constituets. In fact I think the leaders in both parties are holding on to power and getting rich and keeping themselves rich. I think they are all committing felonys at the very least all of them but that one democrat with the tiktok are doing inside training. /ae/no that's all.,"inflation, I used to be able to buy a 12pack of Dr Pepper I remmber being able to buy it for $3-$4, I thought it was crazy paying $3 for a bag of Doritos, a 12 pack of Dr. Pepper is now $9-$12 and a bag of Doritos is $6, and we're talking 10 years /AE/ I mean various other things but everything is more expensive but those are the two things I like to buy the most, but now I can't buy them as much, I have to eat real food yuck /AE/ No that'll be all",DontKnow,NA,NA
366126,NA,"No me gusta, porque ella  es mandada por Obama y los Clinton","es una persona firme en lo que habla, no tituvea en lo que a hacer, casi siempre hace todo lo correcto aunque los demas lo critiquen, es un candidato perfecto ahora que la situacion esta tan maluca. Necesitamos un lider verdadero no gente que crea que soy o va a ser. Que Dios proteja este pais con el verdadero candidato.",NA,"todo en realidad pero los lideres no me gustan,","como estan manejando el pais y todos salen millonarios como Obana, Clinton y este que los hijos estas muy ricos",el personaje que va a ser presidente que es Trump porque es el muy fuerte.,que somos diferentes,"politica; no esta dirijida al bien pubico, lo esta dirijifo a otros intereses",la economia; no hay un buen economico,social; diferencias innecesarias,polotoca
366241,NA,"she ant done nothing since she been in there. we have many people coming over this border since she been in there, she ant done nothing//ao// take a look around would you say you are pay more for stuff now than  then you did before//ao Im sure there will be some deocrats that will vote for her//ao","he going to shut that border down// he's going to drill for oil and gas, he 's going to put people bac to work, prices are going to come down// ao/ no",NA,NA,they are all crooks//ao// that all to be enough,they are more for the working class//ao// that's good enough,NA,world war 3// everybody is going to die in this one. It's going to go nuculer,homeless people and hungry people in  our country in the united states and we are sending money to ukrain. We need to take care of our people,Refusal,world war 3
366272,NA,"she said shes been to the border but shes never been to the border , not to the real border/ao/ Shes told college aged kids between 18-24 that they are stupid.",when he was president last he did a lot of good for the country/ao/,NA,NA,pretty much everything,"i think they are upfront , i think they want the best for the country and the people/ao/ no",NA,immigration; with Biden letting all the immigrante coming over,the economy; the cost of everything people just cant afford to live,"people just not geeting along, so much ahtred",the economy
366281,NA,Her views on abortion. Her views on gun control.,Because he's fighting for America and the people. He wants to put God back into schools and government.,NA,NA,I believe they've gone to the dark side.,I think that they care more about the people. I believe they're against abortion. No,I think there's a lot of the Republican party that's fallen to the dark side also. That's all.,NA,NA,NA,NA
366799,NA,"dont like the way shes not really fo ramerican people,her and biden statred many wars, groceries and price of living has sky rocketed/ao/no","better jobs, he kept us out of wars other countries got along with us not scared of us hes all for american people/ao/no",NA,NA,"seems like they are not for the american peopl, they are for abortion, im not, they pricing has got outrageous/ao/no","there against abortion, housing and marketing prices was way down when they were in, more jobs, you can tell they are 100 % fr american citizens/ao/no",NA,Pricing on everything the marketing on everything its just real high,Over the last 4 years other countries shave kinda gotten were they werent as scared as you know. They werent afrad of the US like they used to be kind of.,DontKnow,The pricing and maeketing.The cost of living
367150,NA,Her disregard for the US constitution. Her hipocracy. the fact the she was installed and not nominated. AE/no,NA,"He is a horrible person, his values his ethics, his character, his honesty. I dont like any of our choice that much.this is my strong feeling I dont think people this time are voting for who they love I think that they are voting against for who they are hate more. AE/no",There are the check of the extrenism of the republican party. They use to be the party of tolerance and social wellbeing.AE/no,"disregrad for the US constitution, they have adopted terrible aptitud that the republican party use to have.AE/no",They are a check against on the extremism of the decrocratic party.AE/no,"intolerance, enabiling Donald Trumph,economics.AE/no",Extremism/tm/it doesn't solve problems/tm/it prevents proper dialogue and communication,Artificial Intelligence/tm/It will probably destroy us and nobody is doing anything about it,DontKnow,Extremism
367960,NA,I don't know what she stands for. /AE/,NA,Some of his accusations that he's been spouting you know talking about. /AE/ No,NA,NA,Some of their ideas I guess. /AE/,NA,"Economy (probe) the current prices of food and necessities in todays market /AE/ rets , morgages, that type of thing /AE/",DK,The current situation oversees with Ukraine and Russia /Probe/ the current war that is going on /AE/,The problems oversees
368013,NA,Everything /ao/ eveything,he is an american and his heart is for the american people /ao/ he understands workd bisnuess and he knows how to relate to powerful wpeople on teh worlkd stage and he does nto ming saying what's on his mind/ao/ he has a good track record as presedent /ao/ no,NA,it's good to have two paries /ao/ they keep us on our toes /ao/ no,they are devisive /ao/ they pit americas against each other /ao/ they spend alot of moeny /ao/ they are globalist /ao/ no,"Common sense /ao/ they deal in objective reality /ao/ they are not against my religion /ao/ a lot they are for the family good eduction, economic persparity super energy /ao/",they are not totally united /ao/ no,Sin; Keeps us divided from actuality from God and each other. Thatsabout it,"Open borders; Uncontrolled entry into the country. Financially burden on oursytems our health systems crime, etc, etc Not at the moment/ao/",Energy; price cost. No/ao/,"The first one I mentioned, sin"
368346,NA,she cant really speak a cohaerent sentice withoput a telkeprompt she is backed by big clorpoate intetests and she dosnt have much knowelege a md she spreaks  on cesoring pre speech/ao/ no,basicically his stance against corporate media ad lowering tax/ao/yes plenty increasing tariffs moving man ufacturing to more domestic/ao/no,sometimes he says ridiculous ythings/ao/no,NA,they increaseingly backed by corpoate groups and they have been manuipulating the media and they promate increased cencorship/ao/i think they particiapte in race bating/ao/no,i like that hey have been increasly growing with grassroot organic roots thats in favor of the middle class/ao/no,that they have bing bragging about increase4d sup[port of isreal and the war against russia and they have supporeted ukrain/oa/ i say they are not as quick to be social liberal and modern day society/ao/no,a big cutural divide we are being split by the more wealthy about fighting about race and different oproblems and not dealing with price gouging and heakth care.,that traDITIONAL FORMS OF MEDIA AND JOULNALISM ARE NOT REALLY FFECTIVE AND ARE NOT REACHING ALL THE PEOLE AND ITS CAUSING A DOUBLE DOWN IN THE MEDIA NARRATIVE WHERE PEOPLE ARE REJECTING,"HEALTHCARE COST-THE PERSISTENCAE OF THE INSURANBCE COMPANIES TO DENY, AND DELAY CLAIMS",POLITICAL And cultural divide
368392,NA,everything/ao/no,"his policies//ao not off the top of my head, just his policies",he could be a little arrgont some times/ao// o,NA,Their policies//ao/no,Their policies//ao// no,NA,"Illegal Immegrants, Come in the right way dont sneak in. Thats all im asking come in the right way dont sneak in/AO/ There seems to be more crime when they come in illegally and they keep coming back in illegal and Ive seen reports were people have been deported multiple times and keep getting let back in/AO/No",Sex trafficing. A lot of them are children and I have a problem with that. I have a problem with it being adults to dont get me wrong. Its terrifing to think everywhere you go you coulf be kidnapped and be put into that world/AO/No,Drugs. Their running rampent in this country and we cant seem to get rid of them/AO/ Their killing people and thats it. /Ao/ No,Probably Drugs
368744,NA,I don't know yet,"border, he wants to keep so many people from going across border /ao/ Older now, and cannot get my thoughts together /ao/ trade with foreign countries, how it's lopsided, take me a lot of time to figure out /ao/ tariffs on stuff /ao/ tax stuff coming in, wer're getting cheap stuff from China, people won't like it, jobs going to Mexico and Canada, in VA we had textile mills, now that's gone to Mexico /ao/ no","I hate to say this but Germany Hitler got people rooting for him. He turned people against the Jews, had to have an enemy for people to hate, don't know where I am going, can't explain. worry that Trump getting too much power and using it not in good way /ao/ no",NA,"the way everything is going /ao/ how many things can I touch on there? all people coming across border, price of gas, grocery prices /ao/ won't touch because of the way you'd feel, some things we have personal feelings about and its neigher here no there. It's not like it used to be. Now if you show a preference for anything, you'll be labeled. I am to think I am the silent majority. /ao/ no","I like guns and things like that, so far they support my ideology on guns /ao/ border /ao/ no",NA,"Well, inflation, the border,",The price of energy.,"Law enforcement. /ms/ Well, there doesn't seem to be as law and order as at one point, alot of times. To me, the police don't stop people the way they used to because of public opinion. I think the police backed off a lot of stuff.","Energy. /ms/ The price of fuel, for one, depend on fuel for planting crops. I used to work on a farm mso I'm used to turning the ground over."
369742,NA,border policy and isreal and stance on obortion,"his border policy// his economic policy, his stance for isreal//ao//no",big mouth//ao// that's primary it,NA,"I can't believe them, no trust, that's primary it","lesser of two evils, that's it","lack of trust, no that sums it up","The economy, under the current administration the restriction on the energy industry has been a big impact on the economy.","Immigration the border needs to be closed and illegal aliens particulatly criminal illegal aliens need to be deported, current administration has been unwilling to address the issue I dont know if Trump will he says he will we shall see","Isreal, from the respescive from our country baffling what is going on in Washington uneqvivical dealing with terrosim from Iran, Hamas, they have not taken a strong stance supporting Isreal battling terrosit that plague them need a stonger hand in dealing with the terroist.",The economy
369794,NA,"SHe's has no plan no policies, I'm not a fan of green new deal, she was a criminal District Attorney, She didn't do her job as VP with the border. Where was she with the border. During the 3-4 years she's been in the office she hasn't done anything and now all of a sudden she's the next best thing like sliced cheese. /AE/ She's not helping the middle class and working people. /AE/ She wouldn;t know what to do to diffuse these wars with Ukrain/Russia Israel/Palestine. Then there's tensions between Israel and Iran and China and Taiwan. She scares me, I think if he gets in there we're going to see World War 3. /AE/ I don't think she's the right person for this job right now. /AE/ That's pretty much it.",The economy. /AE/ Ending the wars. /AE/ Keeping the money in America. /AE/ Protecting our constitution. /AE/ That's it.,"I don't like the way he carries himself. /AE/ There was a case in NYC with the central park joggers and after they determined they were'nt the ones, Donald Trump said he would have kept them in jail. /AE/ That's it.",NA,"They're not doing anything for the American citizens. /AE/ They keep talking about freedom and democracy, and yet they're the ones that want to take it away. /AE/ And they're blatant crooks, criminal, not all but. /AE/ That's it.",NA,I fele they aren't doing anything for the american people anymore. /AE/ I think that's it.,The economy. Things are too expensive. /AE/ Housing is very unaffordable. /AE/ The cost of food. Food is very expensive. /AE/ That's about it really.,"Crime. There's too much crime, it seems like America is becoming lawless. There's all kind of crimes. /AE/ No, I think that's it.","There's a lot of division. I think the problem is a political divide. /AE/ No, that's it.",The economy.
370665,NA,"she talks like a baffoon, she talks about her job as the border crisis and she makes a joke like well I've never been to Europe either, we're not asking about Europe, we're asking about the border, she was Montell's side chick, I would want someone who takes the job a little more serious to be president and not someone whose always laughing and keekeeing, they've pretty much taken out the middle class /AE/ I'll leave that at that","the price of gas when he was in office and the price of gas that it is now, the price of everything, and Kamala is saying all the things she is going to fix what is she waiting for she had four years to fix it /AE/ Donald Trump doesn't need the money so as far as all the pharmaceuticals and all the people who control Harris and Biden doesn't effect him /AE/ and I'm a firm believer in building a border for this country and if you want to come in that's fine, use the front door, we can't sustain all these people coming in, my [REDACTED FAMILY MEMBER] on social security living on $1500/month and people coming in getting a cell phone and healthcare /AE/ I think that's enough, this chick just took a picture of her and a lady saying it was her grandmother and her grandmother died before she was born /AE/ I'm gonna leave that like that",NA,NA,"how liberal they are /AE/ how their heavily influenced by pharmaceutical companies, the way their laundering money, I'm talking about this section of them not the whole party /AE/ no","I like how conservative they believe, how border control, how you're not catering to everybody's feelings, if someone wants to identify as a cat we're not putting a litter box in the back of a classroom, you're not catering to the simple fact that the economy is the Democrats have been in control of this country damn near the last 16 yrs, the whole Epstein island, the Clintons, the morals and values have been compromised by money greed or lust, Republicans not so much, they have standards and values they stand on whether it hurts someone's feelings or not /AE/ I think that's it",they have their things like everyone else does but when you think about the Republican party now a days it's Trump /AE/ no,Border control we spent over 66 billion to illegal immigrant and only 3 billion to homeless veterans 750$ to people in north carolina but 60 billion to illegal immigrants,the fda approving food that is banned for the majority of countries on this planet,Black Rock and Van Guard they are pretty much own everything and they have the pursuasion and power to influence set people up to failure buying all the housing so everyone has to pay rent a family cannot afford to own property,border control
370734,NA,"I don't think she's a good erson, not because shes a woman, I odn't think she's the right person, you know it. /AE/ No.","The only thing god about him was that he helped with people getting jobs, and you know, getting people, helping the people, but I just don't like the studd he's done. The way he goes about other things. /AE/ No.","His attitude. I mean I know he's outspoken but, there's just some things he shouldn't be, you know saying. I think he's a racist, I don't know but that's the feeling I get. But if he's oging against someone else, I mean he's done good. /AE/ If I had a choice between him and I biden, I'd have to pick him instead of Biden. Cmon we're paying 60 dollars for a dozen of eggs, and when trump was president it was maybe 3 or 4 dollars. /AE/ No.",NA,"I think they're off track about trying to find solutions for, to help the people. You know, americans you know people. /AE/ I'll just leave it at that.","They're more for the people, and they're more for the people and trying to make things right. As for the democrats they're trying to screw up everything now, and I don't feelthat they're doing their job and how to help the people. /AE/ No.",I think they're arrogant at times. /AE/ No.,"Poverty. /probe/ People, you know, food, housing, things are not too high up and not affordable, people trying to make it and not affordable. The economy sucks.","Homeless, the homeless, you know, our vets, they get treated like crap and the government isn't doing enough, don't sit there are help them.","What do you call it, say the elderly, old people. /probe/ They don't get the proper care or the proper help.",Lack of food.
370887,NA,She believes in abortion. They believe in same-sex marriages. They believe in LGBTQ. It just goes against our beliefs. /AE/ Everything about the Democrats is very liberal. /AE/ That's all.,He believes in sanctity of life. HE believes in Christian priciples. /AE/ That's all.,NA,"I know there's some good people that are not all liberal, not as liberal as some, it's not like I hate them. Usually they're just so liberal it doesn't agree with our standards. /AE/ That's all.",NA,They have more positive ways. I don't know what to say. /AE/ The Democrats are liberal and the Republicans are conservative and more favorable. /AE/ That's all.,NA,"Unity among all of us. /ms/ You know, coming together for the good of all people. Just learning to listen to each other.","Abortion. /ms/ Just realizing God gives life, and you shouldn't take it away. That every life is important.","I think the LGBTQ is a big problem. They are people and are important, but our children...the government paying for a geneder change; it keeps our young people very confused about gender. Confused about what they are. Those are the main ones in my heart. That's all.",Unity.
370912,NA,i got a funy feeling in my gut. /ae/ i feel like she doesnt want to make the country better/ae/ she is gonna put the country ino a big going down hill.,because he made this country better. there were more jobs and opportunities /AE/ feel like he is a member of the family,NA,NA,Racism /TM/ they push other cultures out/ae/ they are very rude/ they talk bad about People and they dont make schools fare by bullying policy.,they offer more jobs. bring people into the country if they are not Illegal. they,NA,"jobs. There is not enough jobs for everyone in this country. So, More jobs.","Natural environment. Polution, plastics, stuff in our oceans.",India. They attack villages and kill women and children.,The villages in India.
371599,NA,She's really not involved. She doesn't tell the truth. She not involved with the border line. Seems like it doesn't really phase her about how it's gotten.,He stays on top of things and he pretty much does as he says. He checks on people and tragedies. He involved with the army.,NA,NA,Like they don't do their job.,They're involved.,NA,"Border control. Well, they let too many in. /ae/ No.","High taxes. Well, people can't afford it. /ae/ No.","Medication. Too expensive. /ae/ Insurance - kinda, they sort of go together.",Insurance.
371716,NA,"Just her demenour about our coutnry /ao/ she just seems like she is a ghost, nothing of substance, like a witch /ao/ no Joe biden is a clone /ao/ no","His love for this coutnry and the poeple /ao/ he loves to be up there/ao/ I think he takes our needs, wants and desites - we just want to stay safe and at home /ao/ no",NA,NA,I do not like that they do not put the people first like they are suppsed to /ao/ no,NA,"They do not put the peple first, it' their status and money and 15 min of fame /ao/ no","The economy. /ms/ Things getting so high, and the rate of living is getting lower...wages are not matching what the economy is doing to us with high prices that a lot of us can't afford it.","Our guns. /ms/ They want to guns...since a child is born they've seen so many people killed on TV and video games - they will see 70,000 murders before they graduate. We show our kids how to kill. If we're mad at someone, we just go and get a gun and shoot someone. They don't need to ban guns but the video games they play and what they see on TV.","How people are starving here, and we're sending money overseas and not taking care of our own people first, the ones who are in need and on the streets. Kind of like me.","Our kids being taught how to murder on TV. It's not the guns' fault, it's ours. We've taught our kids how to kill."
371875,NA,does not have enough exp to deal w/over seas situations,"he was pres b4, and you kind of liked him at begnning not at end,",NA,NA,"theyre not conservative, theyre more out in open,",more conservative,they dont agree on some things that they should,Homeless. Not doing enough for homeless people.,"Wages. Wages are too low, they should be higher for the lower class people.",DontKnow,Wages
372240,NA,SHE IS A COMINIST LET THE GOVERNEMENT SET PRICES/the country has to be busness that let them run you cant have the government doling out on everythfring. the guy thats runnig with her they are not going pick her/ao/it like so much in my heead her thoughts are communistic you listen to her and the things she sAYS/AND THE OTHER GUY IS WORSE/ao/no,because he hAS tried everything to do that he said he was going to do. he put the pipeline in and put sanctions on things and jhe put  orders and they opened it up. its unimagiable.  kamila has never done anything and she was so supposed to be in c harge she has never done anything.,he is not a politiciAN HE IS A BUSINESS MAN HE SAU\YS THINGS OUTY OF LINE BUT HE has never taken a salary and he tries to do his DAMNEST.,NA,"i pretty much told you alot of it the are destroying are country the immagrants, the price of food the care of us and the immigrants get better stuf than our owen soildgers. /AO/No",the ones thaT I SEE WORKING AND TRYING TO MKE IT BETTER THERE ARE BAD Fcrtions on both sides he g=has people GAINST HIMA LL AROUND HIM YOU KNOW THEY MUST BE DOING THINGS TO GET HIM OUT AND IN JAIL AND IN COURT. IT WASNT US WHO STARTED THE JANUARY 6TH THING THE DOORS WERE OPWN FROMTHE INSIDE AND WAVED THE PEOPLE IN/PEOPLE WERE BEING [PAID THAT WERE DRESSED LIKE THE PEOPLE THAT DAY. THEY INSTAGATED IT/WHAT ABOUT THE BOMB.  THEY STILL havnt heard anything just like the shootwr his body was cremated.  they should not let him take the podium adn he should not have spoken/ao,i dont likethe ones that work against him and are in the secrets all the time. you know the got to be guilty of something if they wanr to  get him out odf theree and how many are in volved in that/ao /no,illigals comming over the boarder and draining our reserve,push us in to world war 3,closed the oil pipe line if we went into the reserves and opeing up the oil reserves would help a lot,illiegals coming over the boarder and the child problem and kid napping
372513,NA,"When she was vice president with Biden, I didn't like too much what she was going for/ae/no",He did good last time he was president. He wasn't too bad/ae/no,NA,NA,NA,NA,NA,No countability  I feel a lot people are getting away  with every thing starting with minors are getting away with murder and they get a smack on the wrist and they get away with it,housing keep going up and no one can afford basic housing,cant think of another one right now/ asny problem/ cant thimk of one,accountability of children
372625,NA,She's stupid. /ae/ She's trying to take everybody's money and give it away to other people. /ae/ and that was it.,"No tax on overtime /ae/ he's just got everything going for him, closing the border. /ae/ That's it.",NA,NA,border rules or border patrol or how they control the border. Hike in taxes /ae/ that's it,They're for the people. They benefit blue collar citizens. /ae/ No I'll stick with that.,NA,taxes-taxes too high,homeless- too many prople wiyhout housing,school sysyems not enough teachers and too many students,taxes
373244,NA,"she doesn't come off as someone I could trust. Believe it or not, I trust Trump more","we did little better economy wise during his presidency and things getting worse with Harris, Bidn /ao/ Trump is not really a politician. He says what's on his mind and I like that. And he's not going to take any crap from anyway. Pick lesser of two evils. Kamala is worse.","he says a lot of crazy things. If he went unhinged, like a radical stance. He has some strong points, I like his America first ideas, stuff for the economy.","certain policies, certain that they try on immigration, women's wife to choose, or men in COngress to tell you. More accepting of LGBTQ, can love who you want. Those things, like try during Obama tried Universal Health care..those things...are good.","with Biden past 4 years, don't like the funding the forever wars like Israel, Ukraine when we have so many things not going well here. Don't like progressive action toward police like defund police. And the stance on crime. Like crime in San Fran is crazy, something happens and cops don't show up. Smash and grab incidences, they will follow you out. The murder rate in Chicago. Police have their hands tied behind their backs because of the laws.","Like their stance on crime /ao/ right to bear arms, policy protecting it, their policies on stopping illegal immigration, why can't we come up together with a solution. Congress always kicking can, must be a better solution /ao/","some of the stuff Trump says, a little concerning, wild and crazy. You always have a crazy uncle in the family but you still love them, he has a good heart. I don't like the two party system. So divisive.","Inflation. /ms/ Just cost of goods, cost of going out to eat, cost of housing, insurance going up; accident insurance going up and your State Farm agent tells you it's goinng up. I have a family o f five, and we go to IHOP and it's like $100.","Well, that was the major one. I think also, let me see...That's the major one because it affects me every day. Wars overseas that we are funding when we can't get our own house in order, but we're trying to fix other countries.","Crime, you know like safety. The borders.",Inflation.
373611,NA,"handling of the immigration criss, A/E, the fact that nothing is accomplished. a/e her record of prosectuor in california, a/e no.","i think he is going to be run a more efficient govt, a/e i think it will prob spend more money on the fence. a/e well he is gonna be taxes well. a/e that's prob it.",pro tariffs and that's not a good thing. a/e- they spent too much money in the first four years. a/e personal behaviour/ a/e that's about it.,NA,"position on defense, govt spending, deficit spending, abortions, dishonestly. a/e that's good","less govt spending, a/e more emphasis on individual rights, a/e emphasis on state rights, a/e how better position on feds, a/e that's it",just about everything.,federal deficient/po/its massively too large,inadicuate nationaldefense/po/unxder funded and under invested,immigration/po/unsecured borders,federal defisiate
373659,NA,"the border for one thing, they've been there 3 and half years, and inflation is crazy /ao/ they 're for murdering babies, and I am against that, only Lord has the right to do that /ao/ no a whole list but that is enough.","when he was in before, he got fuel prices down, his foreign policies are wonderful, when he helped Israel that was good, and believe that's why he's survived two attempts on his life, that's a miracle. /ao/ he's for ... don't know how to put he, he thinks like I do that can't go to bathroom to see if they're a boy or girl, changing gender with operations. He's not for that kind of thing, he can't stop /ao/ for border control /ao/ drill baby drill, let us be independent /ao/ serveral more but can't think now...",NA,NA,"don't like the ticket that Kamala's running on. She is copying Trump and not sure if she'll follow through or not, she's had 3 years /ao/ no they are just people","they go on Bible principles, that's why I favor them, they are against abortion, more against than for anyway. They don't believe in this homosexual behavior going on, they don't believe in murdering babies, well some do /ao/ those are the main things: believe in law and order which the Bible teaches that, won't say Democratic party doesn't because they talking of praying...",NA,"To me the border. The Unites States can't afford those people coming over, so many of them. We need to finish the wall down there. I think that will be the main shutoff to get control of who comes in. /AE/ Well, no, I guess it's the court systems that bring them in and when it comes to their trial, I don't know what it is.","The Economy right now. Well, we've had inflation for so long and can't think of the name of it now. It's the opposite of inflation and recession. We've been through both at the same time here. Some parts of the country prosper and others don't at all.","Nuclear war. The lives destroyed and lands destroyed. /AE/ Just Russia and China and North Korea, so many of these desert countries want to annihilate the Jewish people and the United States. /AE/ Not that I can think of right now.",The most important is to stop these wars.
373800,NA,"Alkl of her policies stink/ae/Her stanc eon abortion is no good. They are good up to 9 months.  Everything they say is a lie. Kamala Harris speaks to people like we are idiots. Like we are all children/ae/She has flopped on eveything that she has stood for, sompletely switched./ae/They don't allow her to speak for herself, everthing is scripted. They have a major socialist agenda. They don't stand with Isreal/ae/Everything she has ver been put in charge of, she has not accomplished or done anything at all/ae/She's just a big liar/ae/no","He's strong on the border, He has the American people's interest at heart. And all of his policies are good for me/ae/The way the Democratic party has attacked him, makes me feel like I need to have his back. I also feel like it is the only hope we have for this country. Economic policies are good for the country./ae/no",NA,NA,They do not have the Amerian people's interest at heart. They want to sell out our country. They are flooding our borders just to win elections/ae/no,Their policies generally align with min/ae/no,They don't do enough. They don't fight back hard enough. I mean their policies/ae/no,"Immigration's number one. /wt/ The immigration system is extremely broken, and we have allowed people to flood in four years.",The economy. /ms/ The problem is Joe Biden has wrecked our economy by stifling everything.,No.,Immigration.
373845,NA,iys bsically how they run the immigration how they  everyone in here andjust let people hriugh the border ae/ all the wars we are getting into now thet dont havr a full gras to control it with the plestinians and lebanon wih russia i ukraine and the houthis down in africa ae/ thats bout what i could think about,not a politician a business man a lt of polticians tell you what you want to hear then they do it diffeently ae/ no,his attude he's more blunt and it's not right ae/ sometime he's overconfident ae/ thts it,NA,ithink its the liberal thing they do the money being spent are not toward the peple of the cpontry ae/ the expenditures they give out is not utilized the right way ae/ basically they are not helping to ru te country whee everything becomes political ae/ no,being conservative theres a lot we have to go back to basics like prayer in school has been taken out ae/ consrevatine think more of the peple ather than one particular group or denomination should be everybody not just one entty or group ae/ thts it,"tey become partisan they protext one side, same with both parties, instead of solving the problem they try to point balme at each other, this is both sides ae/ should be it","Everybody is getting too much rights to a point where there is no more discipline, no respects, everbody rights are being catered to. Theres no limit. There has to be a benchmark. And people get into volient was of expresing oneself. /AO/ with that type of people tend to get into shooting to express themselves, getting people killed, mass shooting, people running into people with their own vehicle. There has to be set disipline/AO/ It just about the money most time. It just about what your going to get. from businesses, indiviudalseven up to the government/Ao/No",Were catering to other peoples beliefs. There should be a benchmark. Everybody has rights I understand that. but you cant impose other rights to the point where they are being steped over./AO/ Thats about it,"Some Immigrated legally some may have been illegal but were opening it up to anybody. I went to through the process but now a days they give them money to come here, they put them n hotels. I spent my money for citizenship and even for my children. Why are they doing it differently now. Is it to get the boats in. People are changing it and its becoming to laxed for me. /AO/ Too much religion and often times we need to have a benchmark on that too/AO/ No",Too laxed for me. Im paying taxes and its going towards people coming in illegally. The money that Im paying for in taxes is being spent wastefully
