V240001,version,V243001,V243002,V243050,V243051,V243052,V243053,V243054,V243060,V243061,V243062,V243063,V245001,V245010
341784,ANES2024TimeSeries_20250808,OR,41,20240915,161133,20240915,174427,.,20241123,100953,20241123,111839,IWER58,IWER61
341794,ANES2024TimeSeries_20250808,GA,13,20240814,102952,20240814,130147,.,20241115,193733,20241206,130218,IWER52,IWER52
341846,ANES2024TimeSeries_20250808,AR,05,20240906,111444,20240906,131815,.,20241126,112648,20241126,132836,IWER35,IWER35
341865,ANES2024TimeSeries_20250808,AZ,04,20240824,080901,20240824,094202,.,20241231,103931,20241231,114645,IWER25,IWER11
341904,ANES2024TimeSeries_20250808,UT,49,20241020,162543,20241020,180152,.,20241229,160503,20241229,175528,IWER34,IWER34
341906,ANES2024TimeSeries_20250808,MO,29,20241018,184853,20241018,203541,.,20241210,131232,20241210,143402,IWER58,IWER72
341916,ANES2024TimeSeries_20250808,MD,24,20241101,152627,20241101,170139,.,20241219,120433,20241219,134629,IWER43,IWER97
341986,ANES2024TimeSeries_20250808,VA,51,20241008,183933,20241008,195916,.,20250118,110046,20250118,123534,IWER43,IWER80
342160,ANES2024TimeSeries_20250808,FL,12,20241101,123613,20241104,141215,.,20241214,070629,20241214,093759,IWER58,IWER58
342163,ANES2024TimeSeries_20250808,WI,55,20240817,143820,20240817,160305,.,20241109,161333,20241109,171859,IWER03,IWER91
342520,ANES2024TimeSeries_20250808,TX,48,20240814,130811,20240814,143151,.,20241216,141420,20241216,153531,IWER07,IWER07
342539,ANES2024TimeSeries_20250808,MN,27,20240924,164727,20240924,181712,.,20241120,195658,20241120,212840,IWER45,IWER76
342690,ANES2024TimeSeries_20250808,AZ,04,20241003,150522,20241003,161248,.,20241113,165858,20241113,182819,IWER11,IWER96
342720,ANES2024TimeSeries_20250808,ND,38,20240902,130052,20240902,143744,.,.,NA,.,NA,IWER45,-1. Inapplicable
342721,ANES2024TimeSeries_20250808,MO,29,20241009,180905,20241009,194240,.,.,NA,.,NA,IWER58,-1. Inapplicable
342766,ANES2024TimeSeries_20250808,MO,29,20240810,150457,20240810,170005,.,.,NA,.,NA,IWER42,-1. Inapplicable
342810,ANES2024TimeSeries_20250808,TX,48,20240807,143044,20240807,155809,.,20250116,174644,20250116,185741,IWER08,IWER08
342842,ANES2024TimeSeries_20250808,KY,21,20240925,170520,20240925,181306,.,20241108,131226,20241108,142205,IWER43,IWER91
342862,ANES2024TimeSeries_20250808,IN,18,20241016,135709,20241016,152509,.,.,NA,.,NA,IWER03,-1. Inapplicable
343051,ANES2024TimeSeries_20250808,CA,06,20240926,095018,20240926,121504,.,20241211,100125,20241211,124854,IWER06,IWER06
343215,ANES2024TimeSeries_20250808,GA,13,20241020,161944,20241020,173834,.,20241219,200656,20241219,213426,IWER77,IWER92
343223,ANES2024TimeSeries_20250808,UT,49,20241007,193109,20241007,215347,.,20241108,140146,20241108,154905,IWER34,IWER100
343288,ANES2024TimeSeries_20250808,OH,39,20241016,163958,20241016,181131,.,20241205,105951,20241205,120729,IWER51,IWER95
343512,ANES2024TimeSeries_20250808,MN,27,20240925,094033,20240925,110923,.,20241122,140926,20241122,152528,IWER45,IWER11
343651,ANES2024TimeSeries_20250808,AL,01,20241008,191447,20241008,203021,.,.,NA,.,NA,IWER72,-1. Inapplicable
343703,ANES2024TimeSeries_20250808,NC,37,20240904,121117,20240904,133629,.,20241114,142401,20241114,155227,IWER49,IWER49
343797,ANES2024TimeSeries_20250808,TX,48,20240817,162438,20240817,175853,.,20241120,190402,20241120,202730,IWER08,IWER100
343863,ANES2024TimeSeries_20250808,FL,12,20240816,100858,20240816,115158,.,20241213,190545,20241213,212349,IWER16,IWER58
343884,ANES2024TimeSeries_20250808,MO,29,20240917,181256,20240917,201626,.,20241113,120319,20241113,134608,IWER24,IWER76
343894,ANES2024TimeSeries_20250808,IL,17,20240804,140849,20240804,154023,.,20241111,195910,20241111,210807,IWER45,IWER91
343910,ANES2024TimeSeries_20250808,OR,41,20240918,180847,20240918,194345,.,20241120,170332,20241120,182352,IWER58,IWER61
343932,ANES2024TimeSeries_20250808,MA,25,20241012,131104,20241012,143544,.,20241126,130055,20241126,142140,IWER32,IWER97
343994,ANES2024TimeSeries_20250808,GA,13,20240924,135908,20240924,153946,.,20241212,130323,20241212,143730,IWER52,IWER58
344010,ANES2024TimeSeries_20250808,CT,09,20240827,140354,20240827,152832,.,20250127,145933,20250127,160426,IWER47,IWER47
344206,ANES2024TimeSeries_20250808,CT,09,20240821,174322,20240821,192424,.,20241113,142119,20241113,155500,IWER47,IWER47
344207,ANES2024TimeSeries_20250808,IL,17,20241023,184832,20241023,204752,.,20241205,151959,20241205,165841,IWER84,IWER03
344251,ANES2024TimeSeries_20250808,IL,17,20240809,103824,20240809,125208,.,20241119,110149,20241119,124015,IWER54,IWER91
344295,ANES2024TimeSeries_20250808,CA,06,20241028,170724,20241028,190048,.,20241202,191234,20241202,203129,IWER62,IWER100
344307,ANES2024TimeSeries_20250808,UT,49,20240812,163328,20240812,183734,.,20241130,170348,20241130,185557,IWER34,IWER34
344332,ANES2024TimeSeries_20250808,VA,51,20240827,183350,20240827,194641,.,20241113,182539,20241113,194401,IWER43,IWER89
344488,ANES2024TimeSeries_20250808,NY,36,20240915,101012,20240915,114259,.,20241117,145805,20241117,163030,IWER46,IWER96
344543,ANES2024TimeSeries_20250808,CA,06,20240807,142034,20240807,163850,.,20241130,095829,20241130,130506,IWER27,IWER39
344826,ANES2024TimeSeries_20250808,MN,27,20240922,160130,20240922,173524,.,.,NA,.,NA,IWER45,-1. Inapplicable
344859,ANES2024TimeSeries_20250808,OH,39,20241013,134338,20241013,151610,.,20241114,150525,20241114,165049,IWER86,IWER96
344977,ANES2024TimeSeries_20250808,PA,42,20240819,111506,20240819,124244,.,20250216,140429,20250216,151521,IWER10,IWER10
345194,ANES2024TimeSeries_20250808,UT,49,20241006,103537,20241006,121927,.,20241208,121615,20241208,133529,IWER34,IWER34
345218,ANES2024TimeSeries_20250808,SC,45,20241026,160331,20241026,172228,.,20250210,070046,20250210,081416,IWER35,IWER80
345232,ANES2024TimeSeries_20250808,CA,06,20240917,182019,20241006,195122,.,20241212,184811,20250128,091452,IWER79,IWER80
345337,ANES2024TimeSeries_20250808,TN,47,20240829,185127,20240829,203419,.,20241204,160033,20241212,170404,IWER50,IWER50
345364,ANES2024TimeSeries_20250808,TN,47,20240816,164709,20240816,182737,.,20241205,080728,20241205,092338,IWER50,IWER50
345378,ANES2024TimeSeries_20250808,AZ,04,20240808,155011,20240808,173403,.,20250128,141023,20250128,152228,IWER25,IWER11
345491,ANES2024TimeSeries_20250808,PA,42,20240819,202034,20240819,213640,.,20241207,152754,20241207,164119,IWER10,IWER10
345550,ANES2024TimeSeries_20250808,NC,37,20240810,121537,20240810,141954,.,20241114,121438,20241114,141405,IWER49,IWER96
345578,ANES2024TimeSeries_20250808,DC,11,20241020,155148,20241020,173603,.,20241125,100701,20241125,113630,IWER01,IWER93
345802,ANES2024TimeSeries_20250808,WA,53,20241024,140550,20241024,160121,.,20241202,113445,20241202,130540,IWER63,IWER95
345806,ANES2024TimeSeries_20250808,VA,51,20240901,101115,20240901,115511,.,20241210,110642,20241210,123551,IWER43,IWER43
345831,ANES2024TimeSeries_20250808,TX,48,20240806,191421,20240806,205712,.,20241114,193236,20241114,212421,IWER44,IWER96
345922,ANES2024TimeSeries_20250808,WI,55,20240903,161040,20240903,173929,.,20250110,150204,20250110,164311,IWER03,IWER32
346005,ANES2024TimeSeries_20250808,CT,09,20240815,163257,20240815,180845,.,20250120,131553,20250120,151405,IWER47,IWER01
346089,ANES2024TimeSeries_20250808,CT,09,20241015,180806,20241015,194134,.,20241205,140245,20241205,153700,IWER47,IWER76
346091,ANES2024TimeSeries_20250808,MO,29,20241001,150456,20241001,174007,.,20250207,080059,20250207,134229,IWER24,IWER80
346093,ANES2024TimeSeries_20250808,TN,47,20241031,124603,20241031,142648,.,20241125,140603,20241125,154610,IWER32,IWER93
346116,ANES2024TimeSeries_20250808,MN,27,20240925,130410,20240925,145902,.,20241110,145213,20241110,164434,IWER45,IWER100
346251,ANES2024TimeSeries_20250808,WA,53,20240920,140011,20240920,152520,.,20250216,153242,20250216,170208,IWER13,IWER10
346443,ANES2024TimeSeries_20250808,KY,21,20240922,175006,20240922,192604,.,20241125,122428,20241125,133512,IWER43,IWER95
346515,ANES2024TimeSeries_20250808,VA,51,20240806,143213,20240806,155039,.,20241119,120439,20241119,132349,IWER43,IWER43
346628,ANES2024TimeSeries_20250808,OR,41,20240917,153656,20240917,172515,.,20241114,183523,20241216,162340,IWER58,IWER93
346629,ANES2024TimeSeries_20250808,IA,19,20240909,100337,20240909,113346,.,20241115,111630,20241115,124915,IWER32,IWER76
346786,ANES2024TimeSeries_20250808,GA,13,20241024,135126,20241024,153221,.,20241228,091054,20241228,103326,IWER77,IWER11
346848,ANES2024TimeSeries_20250808,CO,08,20240819,113007,20240819,125624,.,20241118,115349,20241118,131455,IWER51,IWER95
346911,ANES2024TimeSeries_20250808,WA,53,20241019,130008,20241019,160318,.,20241212,104145,20241212,130330,IWER63,IWER61
347066,ANES2024TimeSeries_20250808,TX,48,20240929,135718,20240929,155238,.,20241113,111245,20241114,154730,IWER60,IWER76
347261,ANES2024TimeSeries_20250808,CA,06,20240816,145107,20240816,155801,.,20241108,145943,20241108,161128,IWER39,IWER91
347406,ANES2024TimeSeries_20250808,NY,36,20240914,153343,20240914,164542,.,20241107,091818,20241107,143913,IWER10,IWER76
347472,ANES2024TimeSeries_20250808,TX,48,20241013,184837,20241013,202521,.,20241206,184310,20241206,204323,IWER12,IWER101
347580,ANES2024TimeSeries_20250808,MO,29,20241015,120655,20241015,134439,.,20241214,103107,20241214,114230,IWER58,IWER72
347591,ANES2024TimeSeries_20250808,GA,13,20240819,155155,20240819,181219,.,.,NA,.,NA,IWER52,-1. Inapplicable
347601,ANES2024TimeSeries_20250808,NY,36,20241019,172807,20241019,182421,.,20241130,135549,20241130,152112,IWER10,IWER93
347603,ANES2024TimeSeries_20250808,AZ,04,20240914,131131,20240914,143908,.,20241119,140014,20241119,153413,IWER25,IWER25
347710,ANES2024TimeSeries_20250808,NY,36,20240807,181214,20240807,194310,.,20241228,145105,20241230,185237,IWER28,IWER46
347759,ANES2024TimeSeries_20250808,WA,53,20241023,165502,20241031,145541,.,20241212,141954,20241212,153957,IWER80,IWER61
347801,ANES2024TimeSeries_20250808,KY,21,20240830,161559,20240830,173432,.,20241208,102912,20241208,114949,IWER50,IWER50
348005,ANES2024TimeSeries_20250808,TX,48,20240912,170218,20240912,184004,.,20241113,175039,20241113,192858,IWER12,IWER12
348052,ANES2024TimeSeries_20250808,MI,26,20240808,144011,20240808,165320,.,20241208,150136,20241208,164503,IWER31,IWER84
348060,ANES2024TimeSeries_20250808,AR,05,20241027,140544,20241027,153442,.,20241125,181917,20241125,193259,IWER14,IWER35
348423,ANES2024TimeSeries_20250808,WA,53,20241031,093623,20241031,111940,.,20241219,092046,20241219,111646,IWER61,IWER61
348654,ANES2024TimeSeries_20250808,TN,47,20241007,182634,20241007,195557,.,.,NA,.,NA,IWER50,-1. Inapplicable
348758,ANES2024TimeSeries_20250808,NY,36,20240812,142502,20240812,153914,.,20241112,160110,20241112,171522,IWER10,IWER100
348761,ANES2024TimeSeries_20250808,TX,48,20241022,131254,20241022,143147,.,20241211,120214,20241211,134420,IWER44,IWER94
348914,ANES2024TimeSeries_20250808,MO,29,20241016,161759,20241016,175732,.,20241127,160735,20241127,172209,IWER58,IWER90
348962,ANES2024TimeSeries_20250808,MO,29,20240831,085752,20240831,113535,.,20241211,170307,20241211,180853,IWER42,IWER72
349098,ANES2024TimeSeries_20250808,CA,06,20241011,165830,20241011,181616,.,20241210,160833,20241210,172251,IWER80,IWER62
349141,ANES2024TimeSeries_20250808,OR,41,20241001,092254,20241001,120641,.,20241115,091411,20241115,113311,IWER61,IWER61
349153,ANES2024TimeSeries_20250808,VA,51,20240830,113134,20240830,124344,.,.,NA,.,NA,IWER43,-1. Inapplicable
349275,ANES2024TimeSeries_20250808,IL,17,20241013,122813,20241013,133804,.,20241125,131835,20241214,114640,IWER53,IWER10
349373,ANES2024TimeSeries_20250808,TX,48,20241012,105013,20241012,120444,.,.,NA,.,NA,IWER59,-1. Inapplicable
349381,ANES2024TimeSeries_20250808,OR,41,20241011,180538,20241011,202005,.,20241124,171848,20241124,190020,IWER61,IWER61
349414,ANES2024TimeSeries_20250808,AR,05,20240819,123438,20240819,143402,.,20250117,132012,20250117,144806,IWER35,IWER35
349479,ANES2024TimeSeries_20250808,ND,38,20241022,095951,20241022,124552,.,20241223,144358,20241223,163024,IWER45,IWER10
349491,ANES2024TimeSeries_20250808,OH,39,20240915,152906,20240915,172810,.,20241116,160144,20241116,175731,IWER86,IWER97
349670,ANES2024TimeSeries_20250808,MO,29,20241024,150726,20241024,171714,.,20250122,090218,20250122,110650,IWER24,IWER34
349733,ANES2024TimeSeries_20250808,MA,25,20240812,153615,20240812,204307,.,.,NA,.,NA,IWER19,-1. Inapplicable
349767,ANES2024TimeSeries_20250808,MO,29,20240810,170919,20240810,182900,.,.,NA,.,NA,IWER20,-1. Inapplicable
349864,ANES2024TimeSeries_20250808,IL,17,20241029,153543,20241029,175040,.,20241214,121744,20241214,143554,IWER84,IWER54
350000,ANES2024TimeSeries_20250808,IL,17,20241017,143123,20241017,154755,.,20241125,105619,20241125,122043,IWER53,IWER76
350030,ANES2024TimeSeries_20250808,NJ,34,20241004,171004,20241004,183218,.,20241108,141658,20241108,154854,IWER75,IWER76
350183,ANES2024TimeSeries_20250808,MO,29,20240812,163733,20240812,182636,.,20241217,103441,20241217,121124,IWER20,IWER72
350302,ANES2024TimeSeries_20250808,FL,12,20241103,174952,20241103,191211,.,20250217,113104,20250217,124738,IWER58,IWER80
350327,ANES2024TimeSeries_20250808,WA,53,20241017,100451,20241028,185437,.,.,NA,.,NA,IWER34,-1. Inapplicable
350387,ANES2024TimeSeries_20250808,FL,12,20240815,090759,20240815,103703,.,20241216,140355,20241216,154318,IWER16,IWER43
350406,ANES2024TimeSeries_20250808,IL,17,20240804,181326,20240804,194151,.,20241218,170202,20241218,184221,IWER45,IWER32
350724,ANES2024TimeSeries_20250808,IA,19,20241010,131320,20241010,155135,.,20241124,114841,20241124,140428,IWER85,IWER85
350747,ANES2024TimeSeries_20250808,CA,06,20241018,110956,20241018,123241,.,20250208,100220,20250208,113358,IWER06,IWER36
350868,ANES2024TimeSeries_20250808,MA,25,20241011,121950,20241011,141120,.,20241210,100234,20241210,114151,IWER32,IWER92
350963,ANES2024TimeSeries_20250808,AR,05,20240816,120612,20240816,140702,.,.,NA,.,NA,IWER35,-1. Inapplicable
350980,ANES2024TimeSeries_20250808,MI,26,20241003,091234,20241014,194428,.,20241123,161456,20241123,174748,IWER69,IWER84
351012,ANES2024TimeSeries_20250808,SC,45,20241008,154126,20241008,171649,.,20241118,130352,20241118,144405,IWER08,IWER14
351238,ANES2024TimeSeries_20250808,OH,39,20241021,110414,20241021,123502,.,20241216,124125,20241216,140843,IWER51,IWER84
351535,ANES2024TimeSeries_20250808,CA,06,20241028,140658,20241028,155603,.,20241202,125908,20241202,143352,IWER62,IWER76
351650,ANES2024TimeSeries_20250808,CO,08,20241021,113425,20241021,130349,.,20250116,141053,20250117,145404,IWER72,IWER11
351784,ANES2024TimeSeries_20250808,WA,53,20241031,142913,20241102,113206,.,20241213,131100,20241213,143137,IWER80,IWER61
351859,ANES2024TimeSeries_20250808,CT,09,20240825,130512,20240825,141534,.,20241215,135451,20241215,151120,IWER47,IWER92
352003,ANES2024TimeSeries_20250808,WA,53,20241020,090811,20241020,104109,.,20241215,080800,20241215,092218,IWER63,IWER61
352166,ANES2024TimeSeries_20250808,UT,49,20240917,085046,20240917,111948,.,20241210,083729,20241210,105334,IWER34,IWER34
352264,ANES2024TimeSeries_20250808,NY,36,20241030,140207,20241030,152341,.,20250124,170443,20250124,183550,IWER29,IWER77
352275,ANES2024TimeSeries_20250808,CA,06,20240928,181319,20240928,200719,.,20241115,180148,20241115,195853,IWER62,IWER101
352409,ANES2024TimeSeries_20250808,CT,09,20240918,182005,20240918,193532,.,20250119,115653,20250119,132207,IWER47,IWER47
352423,ANES2024TimeSeries_20250808,UT,49,20240808,181147,20240808,195111,.,20241107,210547,20241107,223604,IWER34,IWER96
352461,ANES2024TimeSeries_20250808,IA,19,20241008,180727,20241008,200708,.,20241122,164037,20241122,181657,IWER14,IWER85
352538,ANES2024TimeSeries_20250808,TX,48,20240921,151014,20240921,165244,.,.,NA,.,NA,IWER56,-1. Inapplicable
352620,ANES2024TimeSeries_20250808,GA,13,20240825,125505,20240825,143048,.,20241230,143920,20241230,162857,IWER52,IWER11
352901,ANES2024TimeSeries_20250808,TX,48,20241013,120756,20241013,132843,.,20241111,110235,20241111,121314,IWER59,IWER91
352915,ANES2024TimeSeries_20250808,CT,09,20241103,113153,20241103,130934,.,20241215,110622,20241215,123527,IWER47,IWER47
352953,ANES2024TimeSeries_20250808,MO,29,20240809,171507,20240809,183619,.,20241114,160949,20241114,173439,IWER20,IWER89
353269,ANES2024TimeSeries_20250808,NY,36,20241005,125901,20241005,142203,.,20241110,110403,20241110,123023,IWER10,IWER96
353415,ANES2024TimeSeries_20250808,UT,49,20240815,193746,20240815,211117,.,20241218,184339,20241218,201429,IWER34,IWER34
353659,ANES2024TimeSeries_20250808,AL,01,20241010,145605,20241011,101820,.,20241115,160445,20241115,175348,IWER72,IWER32
353756,ANES2024TimeSeries_20250808,CA,06,20240906,110122,20240906,125336,.,20241218,095351,20241218,120210,IWER06,IWER06
353983,ANES2024TimeSeries_20250808,TX,48,20240811,141034,20240811,153934,.,20241109,145916,20241109,163425,IWER09,IWER99
354122,ANES2024TimeSeries_20250808,TN,47,20240930,170509,20240930,183326,.,20250104,135919,20250104,151217,IWER50,IWER50
354149,ANES2024TimeSeries_20250808,AR,05,20241011,120444,20241011,130825,.,20250208,110605,20250208,122813,IWER65,IWER35
354233,ANES2024TimeSeries_20250808,WI,55,20240905,150757,20240905,164107,.,20241113,162959,20241113,181448,IWER03,IWER76
354361,ANES2024TimeSeries_20250808,OR,41,20240922,180546,20240922,194740,.,20241206,185601,20241206,204833,IWER58,IWER61
354499,ANES2024TimeSeries_20250808,NY,36,20240825,161321,20240825,173627,.,20241207,182048,20241207,192912,IWER10,IWER10
354560,ANES2024TimeSeries_20250808,WI,55,20240813,141934,20240813,160853,.,20241114,140833,20241114,160630,IWER03,IWER97
354599,ANES2024TimeSeries_20250808,VA,51,20240811,143619,20240811,161719,.,20241112,100030,20241112,111035,IWER36,IWER91
354679,ANES2024TimeSeries_20250808,FL,12,20241004,180201,20241004,203652,.,20241213,150834,20241213,173758,IWER16,IWER58
354834,ANES2024TimeSeries_20250808,UT,49,20241030,120124,20241030,135405,.,20241126,190524,20241126,204132,IWER36,IWER34
354914,ANES2024TimeSeries_20250808,CT,09,20241030,134736,20241030,153641,.,20241203,095611,20241203,112138,IWER47,IWER95
354995,ANES2024TimeSeries_20250808,MI,26,20240807,170038,20240807,182631,.,20241219,130539,20241219,143108,IWER31,IWER84
355008,ANES2024TimeSeries_20250808,TX,48,20240908,164145,20240908,183522,.,20250115,090519,20250115,104941,IWER12,IWER08
355224,ANES2024TimeSeries_20250808,SC,45,20241008,140816,20241008,152820,.,20250117,090244,20250117,103119,IWER08,IWER10
355272,ANES2024TimeSeries_20250808,MO,29,20240811,142113,20240811,154628,.,20241218,130418,20241218,141422,IWER20,IWER72
355323,ANES2024TimeSeries_20250808,TX,48,20241018,101252,20241020,132534,.,20241201,131202,20241201,144841,IWER60,IWER43
355337,ANES2024TimeSeries_20250808,NY,36,20241019,125519,20241019,141106,.,20241130,125314,20241130,141658,IWER10,IWER76
355622,ANES2024TimeSeries_20250808,SC,45,20241006,121113,20241006,132213,.,.,NA,.,NA,IWER08,-1. Inapplicable
355699,ANES2024TimeSeries_20250808,MD,24,20240814,132738,20240814,151147,.,20241115,100952,20241115,120030,IWER01,IWER01
355942,ANES2024TimeSeries_20250808,IA,19,20241027,163842,20241027,181035,.,20241124,151856,20241124,184247,IWER85,IWER85
355971,ANES2024TimeSeries_20250808,CT,09,20240916,180344,20240916,195215,.,20241123,100754,20241123,115705,IWER47,IWER93
355994,ANES2024TimeSeries_20250808,CA,06,20241002,183614,20241103,182731,.,20241216,145758,20241216,161059,IWER79,IWER92
356134,ANES2024TimeSeries_20250808,CA,06,20240909,140123,20240909,152112,.,20250113,150232,20250113,164606,IWER08,IWER62
356222,ANES2024TimeSeries_20250808,GA,13,20241022,170537,20241022,183012,.,20241211,120410,20241211,131928,IWER77,IWER76
356344,ANES2024TimeSeries_20250808,NY,36,20240912,174614,20240912,190719,.,.,NA,.,NA,IWER46,-1. Inapplicable
356695,ANES2024TimeSeries_20250808,MO,29,20241024,203743,20241024,221248,.,20241209,130500,20241209,143730,IWER58,IWER76
356722,ANES2024TimeSeries_20250808,WA,53,20241102,130511,20241102,150913,.,20250110,130328,20250110,145225,IWER61,IWER61
356884,ANES2024TimeSeries_20250808,TX,48,20240922,135930,20240922,170742,.,20241111,132150,20241111,150105,IWER07,IWER76
356927,ANES2024TimeSeries_20250808,UT,49,20240822,195854,20240822,215226,.,20241114,223542,20241115,004501,IWER34,IWER101
356932,ANES2024TimeSeries_20250808,TX,48,20241101,132604,20241101,135241,.,20241122,110313,20241122,112522,IWER09,IWER09
357011,ANES2024TimeSeries_20250808,CA,06,20240819,085600,20240819,103241,.,20241114,192807,20241114,202555,IWER27,IWER91
357072,ANES2024TimeSeries_20250808,IA,19,20240917,170424,20240917,182308,.,20241115,160127,20241115,172148,IWER32,IWER94
357171,ANES2024TimeSeries_20250808,NY,36,20241030,130327,20241030,141315,.,.,NA,.,NA,IWER10,-1. Inapplicable
357596,ANES2024TimeSeries_20250808,MO,29,20241023,120921,20241023,142435,.,20241204,120001,20241204,205014,IWER58,IWER76
357625,ANES2024TimeSeries_20250808,CT,09,20240830,181235,20240830,194010,.,20241230,151148,20241230,162349,IWER47,IWER47
357680,ANES2024TimeSeries_20250808,WA,53,20240820,105954,20241012,150741,.,20241116,130355,20241116,143916,IWER70,IWER93
357747,ANES2024TimeSeries_20250808,TN,47,20240912,120858,20240912,143559,.,20241107,130043,20241107,150320,IWER50,IWER90
357891,ANES2024TimeSeries_20250808,OH,39,20241011,150600,20241011,163643,.,20241114,165823,20241114,180022,IWER86,IWER91
357911,ANES2024TimeSeries_20250808,CA,06,20240813,150415,20240813,161541,.,20241121,202627,20241121,214718,IWER06,IWER76
358037,ANES2024TimeSeries_20250808,CO,08,20241021,202755,20241021,212800,.,20241205,185037,20241205,200333,IWER72,IWER58
358067,ANES2024TimeSeries_20250808,IN,18,20241019,133249,20241019,151037,.,20241120,080844,20241120,093257,IWER67,IWER03
358072,ANES2024TimeSeries_20250808,KY,21,20240920,193847,20240920,212539,.,20250207,162538,20250207,180208,IWER43,IWER50
358094,ANES2024TimeSeries_20250808,MO,29,20240917,100541,20240917,123422,.,20241120,140956,20241120,165613,IWER24,IWER24
358456,ANES2024TimeSeries_20250808,MN,27,20240927,123113,20240927,135428,.,.,NA,.,NA,IWER45,-1. Inapplicable
358575,ANES2024TimeSeries_20250808,MA,25,20240930,131342,20240930,143941,.,20241111,173109,20241111,185624,IWER32,IWER93
358578,ANES2024TimeSeries_20250808,CT,09,20241101,200652,20241101,213751,.,20241217,190402,20241217,211429,IWER21,IWER47
358730,ANES2024TimeSeries_20250808,NY,36,20240816,090506,20240816,110503,.,20241115,090307,20241115,101024,IWER46,IWER91
358765,ANES2024TimeSeries_20250808,UT,49,20240925,160512,20240925,184026,.,20241124,150426,20241124,172529,IWER34,IWER34
358767,ANES2024TimeSeries_20250808,IA,19,20241014,165603,20241014,184746,.,.,NA,.,NA,IWER14,-1. Inapplicable
358778,ANES2024TimeSeries_20250808,MO,29,20241018,164153,20241018,180107,.,20241130,115612,20241130,132313,IWER58,IWER100
358780,ANES2024TimeSeries_20250808,CA,06,20241001,182011,20241013,113140,.,.,NA,.,NA,IWER39,-1. Inapplicable
358797,ANES2024TimeSeries_20250808,OR,41,20240918,200531,20240918,212831,.,20241121,160113,20241121,172157,IWER58,IWER98
358891,ANES2024TimeSeries_20250808,IN,18,20240928,111455,20240928,124224,.,20241213,101718,20241213,113511,IWER03,IWER45
358920,ANES2024TimeSeries_20250808,VA,51,20240807,103622,20240807,120412,.,20250119,151710,20250119,164649,IWER43,IWER37
359041,ANES2024TimeSeries_20250808,SC,45,20241006,103412,20241006,114837,.,20241123,092811,20241123,104059,IWER08,IWER14
359053,ANES2024TimeSeries_20250808,MO,29,20241025,143713,20241025,160703,.,20241123,095955,20241123,112033,IWER58,IWER72
359131,ANES2024TimeSeries_20250808,ND,38,20241019,090018,20241019,102531,.,20250214,080144,20250215,103356,IWER45,IWER80
359188,ANES2024TimeSeries_20250808,UT,49,20240916,181700,20240916,205440,.,20241121,160216,20241121,175320,IWER34,IWER76
359197,ANES2024TimeSeries_20250808,FL,12,20241031,150925,20241031,165203,.,20241211,163141,20241211,183746,IWER77,IWER58
359280,ANES2024TimeSeries_20250808,CA,06,20241028,170900,20241028,182109,.,20241206,170322,20241208,180559,IWER11,IWER62
359281,ANES2024TimeSeries_20250808,FL,12,20241105,121421,20241105,140442,.,20241127,153051,20241203,160749,IWER58,IWER58
359299,ANES2024TimeSeries_20250808,TX,48,20240808,101704,20240808,114955,.,20241231,132602,20241231,151844,IWER08,IWER59
359322,ANES2024TimeSeries_20250808,TX,48,20240906,180434,20240906,195547,.,20241219,120550,20241219,132805,IWER09,IWER07
359345,ANES2024TimeSeries_20250808,SC,45,20241011,171047,20241012,131053,.,20241118,170244,20241208,103046,IWER08,IWER80
359361,ANES2024TimeSeries_20250808,GA,13,20240925,100529,20240925,113036,.,20241212,120658,20241212,132526,IWER52,IWER10
359614,ANES2024TimeSeries_20250808,KY,21,20240925,111039,20240925,123121,.,20241209,103403,20241209,115605,IWER43,IWER50
359646,ANES2024TimeSeries_20250808,CA,06,20241019,090342,20241019,104550,.,20241210,180229,20241210,204259,IWER80,IWER62
359760,ANES2024TimeSeries_20250808,CT,09,20241025,173425,20241025,191252,.,20241217,181747,20241217,201340,IWER47,IWER101
359773,ANES2024TimeSeries_20250808,TX,48,20240924,103331,20240924,114712,.,.,NA,.,NA,IWER07,-1. Inapplicable
359839,ANES2024TimeSeries_20250808,OR,41,20240921,165028,20240921,190001,.,20241124,170709,20241124,185519,IWER58,IWER93
359848,ANES2024TimeSeries_20250808,NJ,34,20241017,131031,20241017,143824,.,20241202,123138,20241202,144600,IWER75,IWER101
359882,ANES2024TimeSeries_20250808,CA,06,20240906,154620,20240906,173935,.,20241213,155425,20241213,173106,IWER27,IWER27
359989,ANES2024TimeSeries_20250808,OR,41,20240922,090323,20240922,105525,.,20241119,141030,20241119,154346,IWER58,IWER61
360129,ANES2024TimeSeries_20250808,OR,41,20241026,094952,20241026,113834,.,20241213,140052,20241213,151919,IWER61,IWER90
360194,ANES2024TimeSeries_20250808,MA,25,20240808,163505,20240808,220041,.,20241208,111503,20241208,132446,IWER19,IWER32
360275,ANES2024TimeSeries_20250808,TN,47,20240911,170658,20240911,181931,.,20241120,172732,20241120,183328,IWER50,IWER50
360494,ANES2024TimeSeries_20250808,KY,21,20241019,100720,20241019,120653,.,.,NA,.,NA,IWER76,-1. Inapplicable
360536,ANES2024TimeSeries_20250808,AL,01,20241009,140417,20241009,153630,.,20241113,160339,20241113,174504,IWER72,IWER100
360636,ANES2024TimeSeries_20250808,CA,06,20240822,112201,20240822,132446,.,20241125,130048,20241125,144558,IWER06,IWER76
